 -3.23704e-09, 0, 0,  -4.84304e+06, 968791, 0
 -3.27041e-09, 0, 0,  -4.89298e+06, 978778, 0
 -3.30378e-09, 0, 0,  -4.94292e+06, 988765, 0
 -3.33715e-09, 0, 0,  -4.99285e+06, 998752, 0
 -3.37052e-09, 0, 0,  -5.04279e+06, 1.00874e+06, 0
 -3.40389e-09, 0, 0,  -5.09273e+06, 1.01873e+06, 0
 -3.43726e-09, 0, 0,  -5.14266e+06, 1.02871e+06, 0
 -3.47064e-09, 0, 0,  -5.1926e+06, 1.0387e+06, 0
 -3.50401e-09, 0, 0,  -5.24254e+06, 1.04869e+06, 0
 -3.53738e-09, 0, 0,  -5.29247e+06, 1.05867e+06, 0
 -3.57075e-09, 0, 0,  -5.34241e+06, 1.06866e+06, 0
 -3.60412e-09, 0, 0,  -5.39235e+06, 1.07865e+06, 0
 -3.63749e-09, 0, 0,  -5.44228e+06, 1.08864e+06, 0
 -3.67086e-09, 0, 0,  -5.49222e+06, 1.09862e+06, 0
 -3.70424e-09, 0, 0,  -5.54216e+06, 1.10861e+06, 0
 -3.73761e-09, 0, 0,  -5.59209e+06, 1.1186e+06, 0
 -3.77098e-09, 0, 0,  -5.64203e+06, 1.12858e+06, 0
 -3.80435e-09, 0, 0,  -5.69197e+06, 1.13857e+06, 0
 -3.83772e-09, 0, 0,  -5.7419e+06, 1.14856e+06, 0
 -3.87109e-09, 0, 0,  -5.79184e+06, 1.15855e+06, 0
 -3.90447e-09, 0, 0,  -5.84177e+06, 1.16853e+06, 0
 -3.93784e-09, 0, 0,  -5.89171e+06, 1.17852e+06, 0
 -3.97121e-09, 0, 0,  -5.94165e+06, 1.18851e+06, 0
 -4.00458e-09, 0, 0,  -5.99158e+06, 1.19849e+06, 0
 -4.03795e-09, 0, 0,  -6.04152e+06, 1.20848e+06, 0
 -4.07132e-09, 0, 0,  -6.09146e+06, 1.21847e+06, 0
 -4.10469e-09, 0, 0,  -6.14139e+06, 1.22846e+06, 0
 -4.13807e-09, 0, 0,  -6.19133e+06, 1.23844e+06, 0
 -4.17144e-09, 0, 0,  -6.24127e+06, 1.24843e+06, 0
 -4.20481e-09, 0, 0,  -6.2912e+06, 1.25842e+06, 0
 -4.23818e-09, 0, 0,  -6.34114e+06, 1.2684e+06, 0
 -4.27155e-09, 0, 0,  -6.39108e+06, 1.27839e+06, 0
 -4.30492e-09, 0, 0,  -6.44101e+06, 1.28838e+06, 0
 -4.3383e-09, 0, 0,  -6.49095e+06, 1.29837e+06, 0
 -4.37167e-09, 0, 0,  -6.54089e+06, 1.30835e+06, 0
 -4.40504e-09, 0, 0,  -6.59082e+06, 1.31834e+06, 0
 -4.43841e-09, 0, 0,  -6.64076e+06, 1.32833e+06, 0
 -4.47178e-09, 0, 0,  -6.69069e+06, 1.33831e+06, 0
 -4.50515e-09, 0, 0,  -6.74063e+06, 1.3483e+06, 0
 -4.53852e-09, 0, 0,  -6.79057e+06, 1.35829e+06, 0
 -4.5719e-09, 0, 0,  -6.8405e+06, 1.36827e+06, 0
 -4.60527e-09, 0, 0,  -6.89044e+06, 1.37826e+06, 0
 -4.63864e-09, 0, 0,  -6.94038e+06, 1.38825e+06, 0
 -4.67201e-09, 0, 0,  -6.99031e+06, 1.39824e+06, 0
 -4.70538e-09, 0, 0,  -7.04025e+06, 1.40822e+06, 0
 -4.73875e-09, 0, 0,  -7.09019e+06, 1.41821e+06, 0
 -4.77212e-09, 0, 0,  -7.14012e+06, 1.4282e+06, 0
 -4.8055e-09, 0, 0,  -7.19006e+06, 1.43818e+06, 0
 -4.83887e-09, 0, 0,  -7.24e+06, 1.44817e+06, 0
 -4.87224e-09, 0, 0,  -7.28993e+06, 1.45816e+06, 0
 -4.90561e-09, 0, 0,  -7.33987e+06, 1.46815e+06, 0
 -4.93898e-09, 0, 0,  -7.3898e+06, 1.47813e+06, 0
 -4.97235e-09, 0, 0,  -7.43974e+06, 1.48812e+06, 0
 -5.00573e-09, 0, 0,  -7.48968e+06, 1.49811e+06, 0
 -5.0391e-09, 0, 0,  -7.53961e+06, 1.50809e+06, 0
 -5.07247e-09, 0, 0,  -7.58955e+06, 1.51808e+06, 0
 -5.10584e-09, 0, 0,  -7.63949e+06, 1.52807e+06, 0
 -5.13921e-09, 0, 0,  -7.68942e+06, 1.53806e+06, 0
 -5.17258e-09, 0, 0,  -7.73936e+06, 1.54804e+06, 0
 -5.20595e-09, 0, 0,  -7.7893e+06, 1.55803e+06, 0
 -5.23933e-09, 0, 0,  -7.83923e+06, 1.56802e+06, 0
 -5.2727e-09, 0, 0,  -7.88917e+06, 1.578e+06, 0
 -5.30607e-09, 0, 0,  -7.93911e+06, 1.58799e+06, 0
 -5.33944e-09, 0, 0,  -7.98904e+06, 1.59798e+06, 0
 -5.37281e-09, 0, 0,  -8.03898e+06, 1.60797e+06, 0
 -5.40618e-09, 0, 0,  -8.08891e+06, 1.61795e+06, 0
 -5.43955e-09, 0, 0,  -8.13885e+06, 1.62794e+06, 0
 -5.47293e-09, 0, 0,  -8.18879e+06, 1.63793e+06, 0
 -5.5063e-09, 0, 0,  -8.23872e+06, 1.64791e+06, 0
 -5.53967e-09, 0, 0,  -8.28866e+06, 1.6579e+06, 0
 -5.57304e-09, 0, 0,  -8.3386e+06, 1.66789e+06, 0
 -5.60641e-09, 0, 0,  -8.38853e+06, 1.67787e+06, 0
 -5.63978e-09, 0, 0,  -8.43847e+06, 1.68786e+06, 0
 -5.67316e-09, 0, 0,  -8.48841e+06, 1.69785e+06, 0
 -5.70653e-09, 0, 0,  -8.53834e+06, 1.70784e+06, 0
 -5.7399e-09, 0, 0,  -8.58828e+06, 1.71782e+06, 0
 -5.77327e-09, 0, 0,  -8.63822e+06, 1.72781e+06, 0
 -5.80664e-09, 0, 0,  -8.68815e+06, 1.7378e+06, 0
 -5.84001e-09, 0, 0,  -8.73809e+06, 1.74778e+06, 0
 -5.87338e-09, 0, 0,  -8.78802e+06, 1.75777e+06, 0
 -5.90676e-09, 0, 0,  -8.83796e+06, 1.76776e+06, 0
 -5.94013e-09, 0, 0,  -8.8879e+06, 1.77775e+06, 0
 -5.9735e-09, 0, 0,  -8.93783e+06, 1.78773e+06, 0
 -6.00687e-09, 0, 0,  -8.98777e+06, 1.79772e+06, 0
 -6.04024e-09, 0, 0,  -9.03771e+06, 1.80771e+06, 0
 -6.07361e-09, 0, 0,  -9.08764e+06, 1.81769e+06, 0
 -6.10698e-09, 0, 0,  -9.13758e+06, 1.82768e+06, 0
 -6.14036e-09, 0, 0,  -9.18752e+06, 1.83767e+06, 0
 -6.17373e-09, 0, 0,  -9.23745e+06, 1.84766e+06, 0
 -6.2071e-09, 0, 0,  -9.28739e+06, 1.85764e+06, 0
 -6.24047e-09, 0, 0,  -9.33732e+06, 1.86763e+06, 0
 -6.27384e-09, 0, 0,  -9.38726e+06, 1.87762e+06, 0
 -6.30721e-09, 0, 0,  -9.4372e+06, 1.8876e+06, 0
 -6.34059e-09, 0, 0,  -9.48713e+06, 1.89759e+06, 0
 -6.37396e-09, 0, 0,  -9.53707e+06, 1.90758e+06, 0
 -6.40733e-09, 0, 0,  -9.58701e+06, 1.91756e+06, 0
 -6.4407e-09, 0, 0,  -9.63694e+06, 1.92755e+06, 0
 -6.47407e-09, 0, 0,  -9.68688e+06, 1.93754e+06, 0
 -6.50744e-09, 0, 0,  -9.73682e+06, 1.94753e+06, 0
 -6.54081e-09, 0, 0,  -9.78675e+06, 1.95751e+06, 0
 -6.57419e-09, 0, 0,  -9.83669e+06, 1.9675e+06, 0
 -6.60756e-09, 0, 0,  -9.88662e+06, 1.97749e+06, 0
 -6.64093e-09, 0, 0,  -9.93656e+06, 1.98747e+06, 0
 -6.6743e-09, 0, 0,  -9.9865e+06, 1.99746e+06, 0
 -6.70767e-09, 0, 0,  -1.00364e+07, 2.00745e+06, 0
 -6.74104e-09, 0, 0,  -1.00864e+07, 2.01744e+06, 0
 -6.77441e-09, 0, 0,  -1.01363e+07, 2.02742e+06, 0
 -6.80779e-09, 0, 0,  -1.01862e+07, 2.03741e+06, 0
 -6.84116e-09, 0, 0,  -1.02362e+07, 2.0474e+06, 0
 -6.87453e-09, 0, 0,  -1.02861e+07, 2.05738e+06, 0
 -6.9079e-09, 0, 0,  -1.03361e+07, 2.06737e+06, 0
 -6.94127e-09, 0, 0,  -1.0386e+07, 2.07736e+06, 0
 -6.97464e-09, 0, 0,  -1.04359e+07, 2.08735e+06, 0
 -7.00802e-09, 0, 0,  -1.04859e+07, 2.09733e+06, 0
 -7.04139e-09, 0, 0,  -1.05358e+07, 2.10732e+06, 0
 -7.07476e-09, 0, 0,  -1.05857e+07, 2.11731e+06, 0
 -7.10813e-09, 0, 0,  -1.06357e+07, 2.12729e+06, 0
 -7.1415e-09, 0, 0,  -1.06856e+07, 2.13728e+06, 0
 -7.17487e-09, 0, 0,  -1.07355e+07, 2.14727e+06, 0
 -7.20824e-09, 0, 0,  -1.07855e+07, 2.15725e+06, 0
 -7.24162e-09, 0, 0,  -1.08354e+07, 2.16724e+06, 0
 -7.27499e-09, 0, 0,  -1.08854e+07, 2.17723e+06, 0
 -7.30836e-09, 0, 0,  -1.09353e+07, 2.18722e+06, 0
 -7.34173e-09, 0, 0,  -1.09852e+07, 2.1972e+06, 0
 -7.3751e-09, 0, 0,  -1.10352e+07, 2.20719e+06, 0
 -7.40847e-09, 0, 0,  -1.10851e+07, 2.21718e+06, 0
 -7.44184e-09, 0, 0,  -1.1135e+07, 2.22716e+06, 0
 -7.47522e-09, 0, 0,  -1.1185e+07, 2.23715e+06, 0
 -7.50859e-09, 0, 0,  -1.12349e+07, 2.24714e+06, 0
 -7.54196e-09, 0, 0,  -1.12848e+07, 2.25713e+06, 0
 -7.57533e-09, 0, 0,  -1.13348e+07, 2.26711e+06, 0
 -7.6087e-09, 0, 0,  -1.13847e+07, 2.2771e+06, 0
 -7.64207e-09, 0, 0,  -1.14347e+07, 2.28709e+06, 0
 -7.67545e-09, 0, 0,  -1.14846e+07, 2.29707e+06, 0
 -7.70882e-09, 0, 0,  -1.15345e+07, 2.30706e+06, 0
 -7.74219e-09, 0, 0,  -1.15845e+07, 2.31705e+06, 0
 -7.77556e-09, 0, 0,  -1.16344e+07, 2.32704e+06, 0
 -7.80893e-09, 0, 0,  -1.16843e+07, 2.33702e+06, 0
 -7.8423e-09, 0, 0,  -1.17343e+07, 2.34701e+06, 0
 -7.87567e-09, 0, 0,  -1.17842e+07, 2.357e+06, 0
 -7.90905e-09, 0, 0,  -1.18341e+07, 2.36698e+06, 0
 -7.94242e-09, 0, 0,  -1.18841e+07, 2.37697e+06, 0
 -7.97579e-09, 0, 0,  -1.1934e+07, 2.38696e+06, 0
 -8.00916e-09, 0, 0,  -1.1984e+07, 2.39694e+06, 0
 -8.04253e-09, 0, 0,  -1.20339e+07, 2.40693e+06, 0
 -8.0759e-09, 0, 0,  -1.20838e+07, 2.41692e+06, 0
 -8.10927e-09, 0, 0,  -1.21338e+07, 2.42691e+06, 0
 -8.14265e-09, 0, 0,  -1.21837e+07, 2.43689e+06, 0
 -8.17602e-09, 0, 0,  -1.22336e+07, 2.44688e+06, 0
 -8.20939e-09, 0, 0,  -1.22836e+07, 2.45687e+06, 0
 -8.24276e-09, 0, 0,  -1.23335e+07, 2.46685e+06, 0
 -8.27613e-09, 0, 0,  -1.23834e+07, 2.47684e+06, 0
 -8.3095e-09, 0, 0,  -1.24334e+07, 2.48683e+06, 0
 -8.34288e-09, 0, 0,  -1.24833e+07, 2.49682e+06, 0
 -8.37625e-09, 0, 0,  -1.25333e+07, 2.5068e+06, 0
 -8.40962e-09, 0, 0,  -1.25832e+07, 2.51679e+06, 0
 -8.44299e-09, 0, 0,  -1.26331e+07, 2.52678e+06, 0
 -8.47636e-09, 0, 0,  -1.26831e+07, 2.53676e+06, 0
 -8.50973e-09, 0, 0,  -1.2733e+07, 2.54675e+06, 0
 -8.5431e-09, 0, 0,  -1.27829e+07, 2.55674e+06, 0
 -8.57648e-09, 0, 0,  -1.28329e+07, 2.56672e+06, 0
 -8.60985e-09, 0, 0,  -1.28828e+07, 2.57671e+06, 0
 -8.64322e-09, 0, 0,  -1.29327e+07, 2.5867e+06, 0
 -8.67659e-09, 0, 0,  -1.29827e+07, 2.59669e+06, 0
 -8.70996e-09, 0, 0,  -1.30326e+07, 2.60667e+06, 0
 -8.74333e-09, 0, 0,  -1.30826e+07, 2.61666e+06, 0
 -8.7767e-09, 0, 0,  -1.31325e+07, 2.62665e+06, 0
 -8.81008e-09, 0, 0,  -1.31824e+07, 2.63663e+06, 0
 -8.84345e-09, 0, 0,  -1.32324e+07, 2.64662e+06, 0
 -8.87682e-09, 0, 0,  -1.32823e+07, 2.65661e+06, 0
 -8.91019e-09, 0, 0,  -1.33322e+07, 2.6666e+06, 0
 -8.94356e-09, 0, 0,  -1.33822e+07, 2.67658e+06, 0
 -8.97693e-09, 0, 0,  -1.34321e+07, 2.68657e+06, 0
 -9.01031e-09, 0, 0,  -1.3482e+07, 2.69656e+06, 0
 -9.04368e-09, 0, 0,  -1.3532e+07, 2.70654e+06, 0
 -9.07705e-09, 0, 0,  -1.35819e+07, 2.71653e+06, 0
 -9.11042e-09, 0, 0,  -1.36319e+07, 2.72652e+06, 0
 -9.14379e-09, 0, 0,  -1.36818e+07, 2.73651e+06, 0
 -9.17716e-09, 0, 0,  -1.37317e+07, 2.74649e+06, 0
 -9.21053e-09, 0, 0,  -1.37817e+07, 2.75648e+06, 0
 -9.24391e-09, 0, 0,  -1.38316e+07, 2.76647e+06, 0
 -9.27728e-09, 0, 0,  -1.38815e+07, 2.77645e+06, 0
 -9.31065e-09, 0, 0,  -1.39315e+07, 2.78644e+06, 0
 -9.34402e-09, 0, 0,  -1.39814e+07, 2.79643e+06, 0
 -9.37739e-09, 0, 0,  -1.40313e+07, 2.80641e+06, 0
 -9.41076e-09, 0, 0,  -1.40813e+07, 2.8164e+06, 0
 -9.44413e-09, 0, 0,  -1.41312e+07, 2.82639e+06, 0
 -9.47751e-09, 0, 0,  -1.41811e+07, 2.83638e+06, 0
 -9.51088e-09, 0, 0,  -1.42311e+07, 2.84636e+06, 0
 -9.54425e-09, 0, 0,  -1.4281e+07, 2.85635e+06, 0
 -9.57762e-09, 0, 0,  -1.4331e+07, 2.86634e+06, 0
 -9.61099e-09, 0, 0,  -1.43809e+07, 2.87632e+06, 0
 -9.64436e-09, 0, 0,  -1.44308e+07, 2.88631e+06, 0
 -9.67774e-09, 0, 0,  -1.44808e+07, 2.8963e+06, 0
 -9.71111e-09, 0, 0,  -1.45307e+07, 2.90629e+06, 0
 -9.74448e-09, 0, 0,  -1.45806e+07, 2.91627e+06, 0
 -9.77785e-09, 0, 0,  -1.46306e+07, 2.92626e+06, 0
 -9.81122e-09, 0, 0,  -1.46805e+07, 2.93625e+06, 0
 -9.84459e-09, 0, 0,  -1.47304e+07, 2.94623e+06, 0
 -9.87796e-09, 0, 0,  -1.47804e+07, 2.95622e+06, 0
 -9.91134e-09, 0, 0,  -1.48303e+07, 2.96621e+06, 0
 -9.94471e-09, 0, 0,  -1.48803e+07, 2.97619e+06, 0
 -9.97808e-09, 0, 0,  -1.49302e+07, 2.98618e+06, 0
 -1.00115e-08, 0, 0,  -1.49801e+07, 2.99617e+06, 0
 -1.00448e-08, 0, 0,  -1.50301e+07, 3.00616e+06, 0
 -1.00782e-08, 0, 0,  -1.508e+07, 3.01614e+06, 0
 -1.01116e-08, 0, 0,  -1.51299e+07, 3.02613e+06, 0
 -1.01449e-08, 0, 0,  -1.51799e+07, 3.03612e+06, 0
 -1.01783e-08, 0, 0,  -1.52298e+07, 3.0461e+06, 0
 -1.02117e-08, 0, 0,  -1.52797e+07, 3.05609e+06, 0
 -1.02451e-08, 0, 0,  -1.53297e+07, 3.06608e+06, 0
 -1.02784e-08, 0, 0,  -1.53796e+07, 3.07607e+06, 0
 -1.03118e-08, 0, 0,  -1.54296e+07, 3.08605e+06, 0
 -1.03452e-08, 0, 0,  -1.54795e+07, 3.09604e+06, 0
 -1.03785e-08, 0, 0,  -1.55294e+07, 3.10603e+06, 0
 -1.04119e-08, 0, 0,  -1.55794e+07, 3.11601e+06, 0
 -1.04453e-08, 0, 0,  -1.56293e+07, 3.126e+06, 0
 -1.04787e-08, 0, 0,  -1.56792e+07, 3.13599e+06, 0
 -1.0512e-08, 0, 0,  -1.57292e+07, 3.14598e+06, 0
 -1.05454e-08, 0, 0,  -1.57791e+07, 3.15596e+06, 0
 -1.05788e-08, 0, 0,  -1.5829e+07, 3.16595e+06, 0
 -1.06121e-08, 0, 0,  -1.5879e+07, 3.17594e+06, 0
 -1.06455e-08, 0, 0,  -1.59289e+07, 3.18592e+06, 0
 -1.06789e-08, 0, 0,  -1.59789e+07, 3.19591e+06, 0
 -1.07123e-08, 0, 0,  -1.60288e+07, 3.2059e+06, 0
 -1.07456e-08, 0, 0,  -1.60787e+07, 3.21588e+06, 0
 -1.0779e-08, 0, 0,  -1.61287e+07, 3.22587e+06, 0
 -1.08124e-08, 0, 0,  -1.61786e+07, 3.23586e+06, 0
 -1.08457e-08, 0, 0,  -1.62285e+07, 3.24585e+06, 0
 -1.08791e-08, 0, 0,  -1.62785e+07, 3.25583e+06, 0
 -1.09125e-08, 0, 0,  -1.63284e+07, 3.26582e+06, 0
 -1.09459e-08, 0, 0,  -1.63783e+07, 3.27581e+06, 0
 -1.09792e-08, 0, 0,  -1.64283e+07, 3.28579e+06, 0
 -1.10126e-08, 0, 0,  -1.64782e+07, 3.29578e+06, 0
 -1.1046e-08, 0, 0,  -1.65282e+07, 3.30577e+06, 0
 -1.10793e-08, 0, 0,  -1.65781e+07, 3.31576e+06, 0
 -1.11127e-08, 0, 0,  -1.6628e+07, 3.32574e+06, 0
 -1.11461e-08, 0, 0,  -1.6678e+07, 3.33573e+06, 0
 -1.11795e-08, 0, 0,  -1.67279e+07, 3.34572e+06, 0
 -1.12128e-08, 0, 0,  -1.67778e+07, 3.3557e+06, 0
 -1.12462e-08, 0, 0,  -1.68278e+07, 3.36569e+06, 0
 -1.12796e-08, 0, 0,  -1.68777e+07, 3.37568e+06, 0
 -1.13129e-08, 0, 0,  -1.69276e+07, 3.38566e+06, 0
 -1.13463e-08, 0, 0,  -1.69776e+07, 3.39565e+06, 0
 -1.13797e-08, 0, 0,  -1.70275e+07, 3.40564e+06, 0
 -1.14131e-08, 0, 0,  -1.70775e+07, 3.41563e+06, 0
 -1.14464e-08, 0, 0,  -1.71274e+07, 3.42561e+06, 0
 -1.14798e-08, 0, 0,  -1.71773e+07, 3.4356e+06, 0
 -1.15132e-08, 0, 0,  -1.72273e+07, 3.44559e+06, 0
 -1.15465e-08, 0, 0,  -1.72772e+07, 3.45557e+06, 0
 -1.15799e-08, 0, 0,  -1.73271e+07, 3.46556e+06, 0
 -1.16133e-08, 0, 0,  -1.73771e+07, 3.47555e+06, 0
 -1.16467e-08, 0, 0,  -1.7427e+07, 3.48554e+06, 0
 -1.168e-08, 0, 0,  -1.74769e+07, 3.49552e+06, 0
 -1.17134e-08, 0, 0,  -1.75269e+07, 3.50551e+06, 0
 -1.17468e-08, 0, 0,  -1.75768e+07, 3.5155e+06, 0
 -1.17801e-08, 0, 0,  -1.76268e+07, 3.52548e+06, 0
 -1.18135e-08, 0, 0,  -1.76767e+07, 3.53547e+06, 0
 -1.18469e-08, 0, 0,  -1.77266e+07, 3.54546e+06, 0
 -1.18803e-08, 0, 0,  -1.77766e+07, 3.55544e+06, 0
 -1.19136e-08, 0, 0,  -1.78265e+07, 3.56543e+06, 0
 -1.1947e-08, 0, 0,  -1.78764e+07, 3.57542e+06, 0
 -1.19804e-08, 0, 0,  -1.79264e+07, 3.58541e+06, 0
 -1.20137e-08, 0, 0,  -1.79763e+07, 3.59539e+06, 0
 -1.20471e-08, 0, 0,  -1.80262e+07, 3.60538e+06, 0
 -1.20805e-08, 0, 0,  -1.80762e+07, 3.61537e+06, 0
 -1.21139e-08, 0, 0,  -1.81261e+07, 3.62535e+06, 0
 -1.21472e-08, 0, 0,  -1.81761e+07, 3.63534e+06, 0
 -1.21806e-08, 0, 0,  -1.8226e+07, 3.64533e+06, 0
 -1.2214e-08, 0, 0,  -1.82759e+07, 3.65532e+06, 0
 -1.22473e-08, 0, 0,  -1.83259e+07, 3.6653e+06, 0
 -1.22807e-08, 0, 0,  -1.83758e+07, 3.67529e+06, 0
 -1.23141e-08, 0, 0,  -1.84257e+07, 3.68528e+06, 0
 -1.23475e-08, 0, 0,  -1.84757e+07, 3.69526e+06, 0
 -1.23808e-08, 0, 0,  -1.85256e+07, 3.70525e+06, 0
 -1.24142e-08, 0, 0,  -1.85755e+07, 3.71524e+06, 0
 -1.24476e-08, 0, 0,  -1.86255e+07, 3.72522e+06, 0
 -1.24809e-08, 0, 0,  -1.86754e+07, 3.73521e+06, 0
 -1.25143e-08, 0, 0,  -1.87254e+07, 3.7452e+06, 0
 -1.25477e-08, 0, 0,  -1.87753e+07, 3.75519e+06, 0
 -1.25811e-08, 0, 0,  -1.88252e+07, 3.76517e+06, 0
 -1.26144e-08, 0, 0,  -1.88752e+07, 3.77516e+06, 0
 -1.26478e-08, 0, 0,  -1.89251e+07, 3.78515e+06, 0
 -1.26812e-08, 0, 0,  -1.8975e+07, 3.79513e+06, 0
 -1.27145e-08, 0, 0,  -1.9025e+07, 3.80512e+06, 0
 -1.27479e-08, 0, 0,  -1.90749e+07, 3.81511e+06, 0
 -1.27813e-08, 0, 0,  -1.91248e+07, 3.8251e+06, 0
